browser_log,flow_id,anomaly_score
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260211_perf008_flow_20260211_uibg81_success.json,flow_20260211_uibg81,0.05716807
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260211_perf009_flow_20260211_1kow1b_success.json,flow_20260211_1kow1b,0.06712642
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260211_perf009_flow_20260211_23ux8t_success.json,flow_20260211_23ux8t,0.07100791
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260211_perf009_flow_20260211_3lebkx_success.json,flow_20260211_3lebkx,0.11632526
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260211_perf009_flow_20260211_4a3q8i_success.json,flow_20260211_4a3q8i,0.06944390
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260211_perf009_flow_20260211_4kdw7f_success.json,flow_20260211_4kdw7f,0.11410621
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260211_perf009_flow_20260211_anj3tt_success.json,flow_20260211_anj3tt,0.22530451
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260211_perf009_flow_20260211_ctacl5_success.json,flow_20260211_ctacl5,0.06536306
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260211_perf009_flow_20260211_husaj3_success.json,flow_20260211_husaj3,0.08902457
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260211_perf009_flow_20260211_hxtqpv_success.json,flow_20260211_hxtqpv,0.10832805
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260211_perf009_flow_20260211_k0gv5p_success.json,flow_20260211_k0gv5p,0.20001331
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260211_perf009_flow_20260211_l8erq3_success.json,flow_20260211_l8erq3,0.05044088
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260211_perf009_flow_20260211_ny60rf_success.json,flow_20260211_ny60rf,0.04172461
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260211_perf009_flow_20260211_zz13aa_success.json,flow_20260211_zz13aa,0.05950725
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260211_perf010_flow_20260211_cdjogn_success.json,flow_20260211_cdjogn,0.04385825
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260211_perf010_flow_20260211_dl7wqa_success.json,flow_20260211_dl7wqa,0.04218817
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260211_perf010_flow_20260211_f1lr3u_success.json,flow_20260211_f1lr3u,0.08602709
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260211_perf010_flow_20260211_mtatiq_success.json,flow_20260211_mtatiq,0.06074138
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260211_perf010_flow_20260211_r3cqxq_success.json,flow_20260211_r3cqxq,0.07223882
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260211_perf010_flow_20260211_s67fum_success.json,flow_20260211_s67fum,0.11220768
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260211_perf010_flow_20260211_thvmfx_success.json,flow_20260211_thvmfx,0.11179942
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260211_perf010_flow_20260211_v95e85_success.json,flow_20260211_v95e85,0.08873317
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260211_perf010_flow_20260211_vi8zsd_success.json,flow_20260211_vi8zsd,0.09313404
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260211_perf010_flow_20260211_xs8xi9_success.json,flow_20260211_xs8xi9,0.10978579
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260211_perf010_flow_20260211_ztgar0_success.json,flow_20260211_ztgar0,0.08169074
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260211_perf011_flow_20260211_0pap41_success.json,flow_20260211_0pap41,0.11545710
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260211_perf011_flow_20260211_19qn2c_success.json,flow_20260211_19qn2c,0.08137433
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260211_perf011_flow_20260211_473oq9_success.json,flow_20260211_473oq9,0.05873479
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260211_perf011_flow_20260211_d3g40w_success.json,flow_20260211_d3g40w,0.08967967
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260211_perf011_flow_20260211_d8s1vy_success.json,flow_20260211_d8s1vy,0.15590032
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260211_perf011_flow_20260211_h90u17_success.json,flow_20260211_h90u17,0.09889438
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260211_perf011_flow_20260211_ibzk63_success.json,flow_20260211_ibzk63,0.04431014
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260211_perf011_flow_20260211_imw8n7_success.json,flow_20260211_imw8n7,0.07214117
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260211_perf011_flow_20260211_oldvy4_success.json,flow_20260211_oldvy4,0.10956879
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260211_perf011_flow_20260211_s3e0ea_success.json,flow_20260211_s3e0ea,0.09206520
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260211_perf011_flow_20260211_t11pmu_success.json,flow_20260211_t11pmu,0.08193212
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260211_perf011_flow_20260211_zxxiw1_success.json,flow_20260211_zxxiw1,0.11653400
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260211_perf012_flow_20260211_8mnlql_success.json,flow_20260211_8mnlql,0.13155560
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260211_perf012_flow_20260211_b4144n_success.json,flow_20260211_b4144n,0.06974478
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260211_perf012_flow_20260211_ccze64_success.json,flow_20260211_ccze64,0.12323532
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260211_perf012_flow_20260211_hn3597_success.json,flow_20260211_hn3597,0.14788521
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260211_perf012_flow_20260211_ia171v_success.json,flow_20260211_ia171v,0.14473954
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260211_perf012_flow_20260211_izenuk_success.json,flow_20260211_izenuk,0.08843849
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260211_perf012_flow_20260211_l5162f_success.json,flow_20260211_l5162f,0.09468654
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260211_perf012_flow_20260211_nc0aav_success.json,flow_20260211_nc0aav,0.09085024
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260211_perf012_flow_20260211_nzqmre_success.json,flow_20260211_nzqmre,0.06446021
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260211_perf012_flow_20260211_p7fc2l_success.json,flow_20260211_p7fc2l,0.12875690
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260211_perf012_flow_20260211_pwh9el_success.json,flow_20260211_pwh9el,0.08384888
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260211_perf012_flow_20260211_u9nn7p_success.json,flow_20260211_u9nn7p,0.13388879
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260211_perf012_flow_20260211_uhe8v5_success.json,flow_20260211_uhe8v5,0.06816951
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260211_perf012_flow_20260211_v14hd9_success.json,flow_20260211_v14hd9,0.03549541
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260211_perf012_flow_20260211_wteetu_success.json,flow_20260211_wteetu,0.21538374
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260211_perf013_flow_20260211_2gqgmj_success.json,flow_20260211_2gqgmj,0.10561757
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260211_perf013_flow_20260211_5loigj_success.json,flow_20260211_5loigj,0.11626388
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260211_perf013_flow_20260211_7w9snp_success.json,flow_20260211_7w9snp,0.14461669
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260211_perf013_flow_20260211_b5ys4f_success.json,flow_20260211_b5ys4f,0.06413840
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260211_perf013_flow_20260211_bphov4_success.json,flow_20260211_bphov4,0.09875807
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260211_perf013_flow_20260211_cpxppa_success.json,flow_20260211_cpxppa,0.13258917
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260211_perf013_flow_20260211_fql6oy_success.json,flow_20260211_fql6oy,0.08925838
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260211_perf013_flow_20260211_ncgztz_success.json,flow_20260211_ncgztz,0.07859541
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260211_perf013_flow_20260211_qncosd_success.json,flow_20260211_qncosd,0.04375607
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260211_perf013_flow_20260211_qwip5d_success.json,flow_20260211_qwip5d,0.07928148
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260211_perf013_flow_20260211_vh3wm7_success.json,flow_20260211_vh3wm7,0.14108717
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260211_perf013_flow_20260211_w148ii_success.json,flow_20260211_w148ii,0.08889595
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260211_perf014_flow_20260211_0n4q4n_success.json,flow_20260211_0n4q4n,0.09875988
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260211_perf014_flow_20260211_1ibzbh_success.json,flow_20260211_1ibzbh,0.15257062
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260211_perf014_flow_20260211_1rpugo_success.json,flow_20260211_1rpugo,0.05139153
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260211_perf014_flow_20260211_6svids_success.json,flow_20260211_6svids,0.07625183
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260211_perf014_flow_20260211_88p8mk_success.json,flow_20260211_88p8mk,0.08869775
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260211_perf014_flow_20260211_e9ov3p_success.json,flow_20260211_e9ov3p,0.12645174
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260211_perf014_flow_20260211_g9w2f3_success.json,flow_20260211_g9w2f3,0.03751963
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260211_perf014_flow_20260211_gg8nc6_success.json,flow_20260211_gg8nc6,0.05192512
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260211_perf014_flow_20260211_oelihr_success.json,flow_20260211_oelihr,0.08185898
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260211_perf014_flow_20260211_txarhd_success.json,flow_20260211_txarhd,0.11127338
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260211_perf014_flow_20260211_x0kwmv_success.json,flow_20260211_x0kwmv,0.07381899
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260211_perf014_flow_20260211_xhbiso_success.json,flow_20260211_xhbiso,0.07261088
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260211_perf014_flow_20260211_xpqlih_success.json,flow_20260211_xpqlih,0.09885260
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260211_perf014_flow_20260211_ygvybm_success.json,flow_20260211_ygvybm,0.09202092
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260211_perf015_flow_20260211_0qo9r3_success.json,flow_20260211_0qo9r3,0.05758579
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260211_perf015_flow_20260211_1azmu9_success.json,flow_20260211_1azmu9,0.11627015
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260211_perf015_flow_20260211_2rqt04_success.json,flow_20260211_2rqt04,0.04772492
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260211_perf015_flow_20260211_7t11eu_success.json,flow_20260211_7t11eu,0.09208852
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260211_perf015_flow_20260211_8h9kh9_success.json,flow_20260211_8h9kh9,0.10566310
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260211_perf015_flow_20260211_bnly1e_success.json,flow_20260211_bnly1e,0.14778428
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260211_perf015_flow_20260211_cnfegp_success.json,flow_20260211_cnfegp,0.17344106
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260211_perf015_flow_20260211_i3kq91_success.json,flow_20260211_i3kq91,0.05892268
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260211_perf015_flow_20260211_i5am1q_success.json,flow_20260211_i5am1q,0.14210977
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260211_perf015_flow_20260211_odjusg_success.json,flow_20260211_odjusg,0.12624505
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260211_perf015_flow_20260211_rz82tq_success.json,flow_20260211_rz82tq,0.10966439
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260211_perf015_flow_20260211_v3otrr_success.json,flow_20260211_v3otrr,0.05179698
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260211_perf015_flow_20260211_zdwec8_success.json,flow_20260211_zdwec8,0.04971834
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260212_perf001_flow_20260212_0umqz1_success.json,flow_20260212_0umqz1,0.86592990
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260212_perf002_flow_20260212_mn84nf_success.json,flow_20260212_mn84nf,0.08266290
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260212_perf002_flow_20260212_w28tga_success.json,flow_20260212_w28tga,0.10400069
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260212_perf002_flow_20260212_wtihm5_success.json,flow_20260212_wtihm5,0.02368994
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260212_perf003_flow_20260212_7po7ec_success.json,flow_20260212_7po7ec,0.11938634
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260212_perf003_flow_20260212_8ut6i5_success.json,flow_20260212_8ut6i5,0.25457017
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260212_perf003_flow_20260212_ogrjuc_success.json,flow_20260212_ogrjuc,0.28933649
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260212_perf003_flow_20260212_wu0r9a_success.json,flow_20260212_wu0r9a,0.06022894
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260212_perf004_flow_20260212_19c593_success.json,flow_20260212_19c593,0.14052139
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260212_perf004_flow_20260212_k2p1gp_success.json,flow_20260212_k2p1gp,0.07836374
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260212_perf004_flow_20260212_mdeqkf_success.json,flow_20260212_mdeqkf,0.13519363
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260212_perf004_flow_20260212_rtx8vb_success.json,flow_20260212_rtx8vb,0.22040517
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260212_perf004_flow_20260212_zsromu_success.json,flow_20260212_zsromu,0.15580718
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260212_perf005_flow_20260212_1qhxmr_success.json,flow_20260212_1qhxmr,0.09355908
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260212_perf005_flow_20260212_4m9btp_success.json,flow_20260212_4m9btp,0.19323764
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260212_perf005_flow_20260212_4z5p7b_success.json,flow_20260212_4z5p7b,0.08332099
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260212_perf005_flow_20260212_ahi6we_success.json,flow_20260212_ahi6we,0.09136693
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260212_perf005_flow_20260212_cwu2sk_success.json,flow_20260212_cwu2sk,0.19218895
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260212_perf005_flow_20260212_e7lppx_success.json,flow_20260212_e7lppx,0.17814941
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260212_perf005_flow_20260212_qn28hk_success.json,flow_20260212_qn28hk,0.13951205
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260212_perf005_flow_20260212_x1hu2q_success.json,flow_20260212_x1hu2q,0.01442100
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260212_perf006_flow_20260212_3g6u2m_success.json,flow_20260212_3g6u2m,0.02398709
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260212_perf006_flow_20260212_3js5h2_success.json,flow_20260212_3js5h2,0.15961240
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260212_perf006_flow_20260212_geysmv_success.json,flow_20260212_geysmv,0.19269125
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260212_perf006_flow_20260212_ubda3m_success.json,flow_20260212_ubda3m,0.07620254
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260212_perf006_flow_20260212_v7d2pp_success.json,flow_20260212_v7d2pp,0.09641724
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260212_perf007_flow_20260212_6l6hzs_success.json,flow_20260212_6l6hzs,0.25934883
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260212_perf007_flow_20260212_ey4u76_success.json,flow_20260212_ey4u76,0.08330120
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260212_perf007_flow_20260212_tdnrfv_success.json,flow_20260212_tdnrfv,0.08270894
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260212_perf007_flow_20260212_y1ox5o_success.json,flow_20260212_y1ox5o,0.08920416
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260212_perf008_flow_20260212_roobxm_success.json,flow_20260212_roobxm,0.04889991
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260212_perf008_flow_20260212_uhu525_success.json,flow_20260212_uhu525,0.16629893
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260212_perf008_flow_20260212_x9theu_success.json,flow_20260212_x9theu,0.10231964
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260212_perf008_flow_20260212_xhvrt0_success.json,flow_20260212_xhvrt0,0.11269206
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260212_perf009_flow_20260212_3sqs3v_success.json,flow_20260212_3sqs3v,0.03213310
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260212_perf009_flow_20260212_42vul5_success.json,flow_20260212_42vul5,0.12193689
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260212_perf009_flow_20260212_acnmm6_success.json,flow_20260212_acnmm6,0.10842234
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260212_perf009_flow_20260212_b507f1_success.json,flow_20260212_b507f1,0.04833452
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260212_perf009_flow_20260212_fus3x0_success.json,flow_20260212_fus3x0,0.02057350
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260212_perf009_flow_20260212_grfd2w_success.json,flow_20260212_grfd2w,0.33873075
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260212_perf009_flow_20260212_px4ayx_success.json,flow_20260212_px4ayx,0.07048760
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260212_perf009_flow_20260212_qr1s1q_success.json,flow_20260212_qr1s1q,0.11455405
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260212_perf010_flow_20260212_cbrwgv_success.json,flow_20260212_cbrwgv,0.13384710
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260212_perf010_flow_20260212_fvh9na_success.json,flow_20260212_fvh9na,0.09384324
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260212_perf010_flow_20260212_yhr798_success.json,flow_20260212_yhr798,0.04313898
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260212_perf011_flow_20260212_1a8sfw_success.json,flow_20260212_1a8sfw,0.15544960
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260212_perf011_flow_20260212_4l4qb6_success.json,flow_20260212_4l4qb6,0.04401092
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260212_perf011_flow_20260212_flbykp_success.json,flow_20260212_flbykp,0.22764249
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260212_perf012_flow_20260212_64hobl_success.json,flow_20260212_64hobl,0.04330777
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260212_perf012_flow_20260212_crylp1_success.json,flow_20260212_crylp1,0.14725571
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260212_perf012_flow_20260212_q8d0g5_success.json,flow_20260212_q8d0g5,0.07910279
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260212_perf012_flow_20260212_tdws78_success.json,flow_20260212_tdws78,0.06066053
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260212_perf012_flow_20260212_u0qjvv_success.json,flow_20260212_u0qjvv,0.07101366
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260212_perf012_flow_20260212_ujnvz5_success.json,flow_20260212_ujnvz5,0.07785977
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260212_perf013_flow_20260212_7vr8eg_success.json,flow_20260212_7vr8eg,0.12235546
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260212_perf013_flow_20260212_ef2glo_success.json,flow_20260212_ef2glo,0.11761586
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260212_perf013_flow_20260212_rmknx8_success.json,flow_20260212_rmknx8,0.11873155
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260212_perf014_flow_20260212_bxpyed_success.json,flow_20260212_bxpyed,0.06811465
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260212_perf014_flow_20260212_hyujnm_success.json,flow_20260212_hyujnm,0.12759375
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260212_perf014_flow_20260212_ib8eq3_success.json,flow_20260212_ib8eq3,0.16906801
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260212_perf014_flow_20260212_iwlxdo_success.json,flow_20260212_iwlxdo,0.14332084
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260212_perf014_flow_20260212_nslon4_success.json,flow_20260212_nslon4,0.09359742
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260212_perf015_flow_20260212_4xh5qb_success.json,flow_20260212_4xh5qb,0.10580561
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260212_perf015_flow_20260212_e0zw4g_success.json,flow_20260212_e0zw4g,0.06835358
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260212_perf015_flow_20260212_wp13pk_success.json,flow_20260212_wp13pk,0.04266710
C:\Users\katie\Downloads\ai01-3rd-3team-1\logs\real_human\20260213_perf001_flow_20260213_d0jv2n_success.json,flow_20260213_d0jv2n,0.31758006
