browser_log,flow_id,decision,risk_score,rule_score,model_score,context_score,rules_triggered
logs\real_human\20260210_perf003_flow_20260210_bfpg6b_success.json,flow_20260210_bfpg6b,allow,0.02918345,0.00000000,0.07295862,0.00000000,
logs\real_human\20260210_perf003_flow_20260210_bidojb_success.json,flow_20260210_bidojb,allow,0.07278196,0.00000000,0.18195489,0.00000000,
logs\real_human\20260210_perf003_flow_20260210_c4d97x_success.json,flow_20260210_c4d97x,allow,0.02842442,0.00000000,0.07106104,0.00000000,
logs\real_human\20260210_perf003_flow_20260210_db6sae_success.json,flow_20260210_db6sae,allow,0.06229047,0.00000000,0.15572617,0.00000000,
logs\real_human\20260210_perf003_flow_20260210_dj202k_success.json,flow_20260210_dj202k,allow,0.03270847,0.00000000,0.08177116,0.00000000,
logs\real_human\20260210_perf003_flow_20260210_eb1tbj_success.json,flow_20260210_eb1tbj,allow,0.02810032,0.00000000,0.07025080,0.00000000,
logs\real_human\20260210_perf003_flow_20260210_eceu9p_success.json,flow_20260210_eceu9p,allow,0.09140193,0.00000000,0.22850483,0.00000000,
logs\real_human\20260210_perf003_flow_20260210_eig17l_success.json,flow_20260210_eig17l,allow,0.05663780,0.00000000,0.14159450,0.00000000,
logs\real_human\20260210_perf003_flow_20260210_eo8zsu_success.json,flow_20260210_eo8zsu,allow,0.02061022,0.00000000,0.05152556,0.00000000,
logs\real_human\20260210_perf003_flow_20260210_f99hf0_success.json,flow_20260210_f99hf0,allow,0.02978164,0.00000000,0.07445410,0.00000000,
logs\real_human\20260210_perf003_flow_20260210_fheyso_success.json,flow_20260210_fheyso,allow,0.01255420,0.00000000,0.03138550,0.00000000,
logs\real_human\20260210_perf003_flow_20260210_fsnyuo_success.json,flow_20260210_fsnyuo,allow,0.02870065,0.00000000,0.07175162,0.00000000,
logs\real_human\20260210_perf003_flow_20260210_ggufab_success.json,flow_20260210_ggufab,allow,0.00057572,0.00000000,0.00143930,0.00000000,
logs\real_human\20260210_perf003_flow_20260210_gkt9sj_success.json,flow_20260210_gkt9sj,allow,0.01121030,0.00000000,0.02802574,0.00000000,
logs\real_human\20260210_perf003_flow_20260210_gvdcjk_success.json,flow_20260210_gvdcjk,allow,0.11787418,0.00000000,0.29468545,0.00000000,
logs\real_human\20260210_perf003_flow_20260210_hoyqs0_success.json,flow_20260210_hoyqs0,allow,0.05281408,0.00000000,0.13203519,0.00000000,
logs\real_human\20260210_perf003_flow_20260210_jnvnfh_success.json,flow_20260210_jnvnfh,allow,0.03319719,0.00000000,0.08299296,0.00000000,
logs\real_human\20260210_perf003_flow_20260210_jpr5jv_success.json,flow_20260210_jpr5jv,allow,0.09829322,0.00000000,0.24573304,0.00000000,
logs\real_human\20260210_perf003_flow_20260210_k4wrbs_success.json,flow_20260210_k4wrbs,allow,0.05357800,0.00000000,0.13394499,0.00000000,
logs\real_human\20260210_perf003_flow_20260210_l43igt_success.json,flow_20260210_l43igt,allow,0.20729505,0.00000000,0.51823762,0.00000000,
logs\real_human\20260210_perf003_flow_20260210_ll04ww_success.json,flow_20260210_ll04ww,allow,0.09261560,0.00000000,0.23153899,0.00000000,
logs\real_human\20260210_perf003_flow_20260210_llh3sp_success.json,flow_20260210_llh3sp,allow,0.03015513,0.00000000,0.07538782,0.00000000,
logs\real_human\20260210_perf003_flow_20260210_mbrp7t_success.json,flow_20260210_mbrp7t,allow,0.04455941,0.00000000,0.11139852,0.00000000,
logs\real_human\20260210_perf003_flow_20260210_mmt1wv_success.json,flow_20260210_mmt1wv,allow,0.08610405,0.00000000,0.21526012,0.00000000,
logs\real_human\20260210_perf003_flow_20260210_nqespz_success.json,flow_20260210_nqespz,allow,0.04662036,0.00000000,0.11655090,0.00000000,
logs\real_human\20260210_perf003_flow_20260210_ojawpp_success.json,flow_20260210_ojawpp,allow,0.04046175,0.00000000,0.10115438,0.00000000,
logs\real_human\20260210_perf003_flow_20260210_oskkbl_success.json,flow_20260210_oskkbl,allow,0.07813964,0.00000000,0.19534910,0.00000000,
logs\real_human\20260210_perf003_flow_20260210_poak0x_success.json,flow_20260210_poak0x,allow,0.03210291,0.00000000,0.08025727,0.00000000,
logs\real_human\20260210_perf003_flow_20260210_qcq2fh_success.json,flow_20260210_qcq2fh,allow,0.03934870,0.00000000,0.09837174,0.00000000,
logs\real_human\20260210_perf003_flow_20260210_qikkcc_success.json,flow_20260210_qikkcc,allow,0.02179978,0.00000000,0.05449944,0.00000000,
logs\real_human\20260210_perf003_flow_20260210_rpjm4b_success.json,flow_20260210_rpjm4b,allow,0.03867983,0.00000000,0.09669957,0.00000000,
logs\real_human\20260210_perf003_flow_20260210_rygd2l_success.json,flow_20260210_rygd2l,allow,0.05357008,0.00000000,0.13392519,0.00000000,
logs\real_human\20260210_perf003_flow_20260210_s52ayt_success.json,flow_20260210_s52ayt,allow,0.07717116,0.00000000,0.19292790,0.00000000,
logs\real_human\20260210_perf003_flow_20260210_usdj37_success.json,flow_20260210_usdj37,allow,0.05253007,0.00000000,0.13132519,0.00000000,
logs\real_human\20260210_perf003_flow_20260210_v75quv_success.json,flow_20260210_v75quv,allow,0.03483252,0.00000000,0.08708129,0.00000000,
logs\real_human\20260210_perf003_flow_20260210_vcrb7a_success.json,flow_20260210_vcrb7a,allow,0.00824582,0.00000000,0.02061456,0.00000000,
logs\real_human\20260210_perf003_flow_20260210_vl7zhp_success.json,flow_20260210_vl7zhp,allow,0.16121192,0.00000000,0.40302981,0.00000000,
logs\real_human\20260210_perf003_flow_20260210_w2pd29_success.json,flow_20260210_w2pd29,allow,0.03545650,0.00000000,0.08864125,0.00000000,
logs\real_human\20260210_perf003_flow_20260210_w7mmhw_success.json,flow_20260210_w7mmhw,allow,0.06041342,0.00000000,0.15103355,0.00000000,
logs\real_human\20260210_perf003_flow_20260210_wnqc2v_success.json,flow_20260210_wnqc2v,allow,0.00784930,0.00000000,0.01962325,0.00000000,
logs\real_human\20260210_perf003_flow_20260210_wu5yyq_success.json,flow_20260210_wu5yyq,allow,0.08961365,0.00000000,0.22403412,0.00000000,
logs\real_human\20260210_perf003_flow_20260210_wwgkut_success.json,flow_20260210_wwgkut,allow,0.09652706,0.00000000,0.24131765,0.00000000,
logs\real_human\20260210_perf003_flow_20260210_x98p83_success.json,flow_20260210_x98p83,allow,0.04973780,0.00000000,0.12434451,0.00000000,
logs\real_human\20260210_perf003_flow_20260210_xewi81_success.json,flow_20260210_xewi81,allow,0.16814253,0.00000000,0.42035633,0.00000000,
logs\real_human\20260210_perf003_flow_20260210_xf5bd9_success.json,flow_20260210_xf5bd9,allow,0.01236222,0.00000000,0.03090555,0.00000000,
logs\real_human\20260210_perf003_flow_20260210_xiipk6_success.json,flow_20260210_xiipk6,allow,0.15211902,0.00000000,0.38029756,0.00000000,
logs\real_human\20260210_perf003_flow_20260210_xje7x1_success.json,flow_20260210_xje7x1,challenge,0.34510273,0.00000000,0.86275683,0.00000000,
logs\real_human\20260210_perf003_flow_20260210_xr130i_success.json,flow_20260210_xr130i,allow,0.05785143,0.00000000,0.14462857,0.00000000,
logs\real_human\20260210_perf003_flow_20260210_ygpain_success.json,flow_20260210_ygpain,allow,0.14709876,0.00000000,0.36774691,0.00000000,
logs\real_human\20260210_perf004_flow_20260210_03umlo_success.json,flow_20260210_03umlo,allow,0.10264319,0.00000000,0.25660798,0.00000000,
logs\real_human\20260210_perf004_flow_20260210_04crp3_success.json,flow_20260210_04crp3,allow,0.04203497,0.00000000,0.10508742,0.00000000,
logs\real_human\20260210_perf004_flow_20260210_0vbckz_success.json,flow_20260210_0vbckz,allow,0.00794663,0.00000000,0.01986656,0.00000000,
logs\real_human\20260210_perf004_flow_20260210_1ga260_success.json,flow_20260210_1ga260,allow,0.05812625,0.00000000,0.14531562,0.00000000,
logs\real_human\20260210_perf004_flow_20260210_1i7sx8_success.json,flow_20260210_1i7sx8,allow,0.07446139,0.00000000,0.18615346,0.00000000,
logs\real_human\20260210_perf004_flow_20260210_1wi414_success.json,flow_20260210_1wi414,allow,0.14023046,0.00000000,0.35057616,0.00000000,
logs\real_human\20260210_perf004_flow_20260210_26t5bj_success.json,flow_20260210_26t5bj,allow,0.04080503,0.00000000,0.10201256,0.00000000,
logs\real_human\20260210_perf004_flow_20260210_2dqi6m_success.json,flow_20260210_2dqi6m,allow,0.04365724,0.00000000,0.10914311,0.00000000,
logs\real_human\20260210_perf004_flow_20260210_2itooe_success.json,flow_20260210_2itooe,allow,0.00779550,0.00000000,0.01948874,0.00000000,
logs\real_human\20260210_perf004_flow_20260210_2wneqq_success.json,flow_20260210_2wneqq,allow,0.00703509,0.00000000,0.01758773,0.00000000,
logs\real_human\20260210_perf004_flow_20260210_31czyo_success.json,flow_20260210_31czyo,allow,0.02629042,0.00000000,0.06572604,0.00000000,
logs\real_human\20260210_perf004_flow_20260210_3pdwx5_success.json,flow_20260210_3pdwx5,allow,0.03080749,0.00000000,0.07701873,0.00000000,
logs\real_human\20260210_perf004_flow_20260210_3ybrqw_success.json,flow_20260210_3ybrqw,allow,0.03123787,0.00000000,0.07809467,0.00000000,
logs\real_human\20260210_perf004_flow_20260210_411taz_success.json,flow_20260210_411taz,allow,0.05522718,0.00000000,0.13806795,0.00000000,
logs\real_human\20260210_perf004_flow_20260210_4j8d2p_success.json,flow_20260210_4j8d2p,allow,0.01678423,0.00000000,0.04196058,0.00000000,
logs\real_human\20260210_perf004_flow_20260210_5haewc_success.json,flow_20260210_5haewc,allow,0.02688175,0.00000000,0.06720438,0.00000000,
logs\real_human\20260210_perf004_flow_20260210_62oav6_success.json,flow_20260210_62oav6,allow,0.11018652,0.00000000,0.27546630,0.00000000,
logs\real_human\20260210_perf004_flow_20260210_6qntp5_success.json,flow_20260210_6qntp5,allow,0.11973158,0.00000000,0.29932894,0.00000000,
logs\real_human\20260210_perf004_flow_20260210_7269c2_success.json,flow_20260210_7269c2,allow,0.14526205,0.00000000,0.36315513,0.00000000,
logs\real_human\20260210_perf004_flow_20260210_74ihg1_success.json,flow_20260210_74ihg1,challenge,0.32564886,0.00000000,0.81412215,0.00000000,
logs\real_human\20260210_perf004_flow_20260210_8lssis_success.json,flow_20260210_8lssis,allow,0.05053005,0.00000000,0.12632514,0.00000000,
logs\real_human\20260210_perf004_flow_20260210_9mcwsk_success.json,flow_20260210_9mcwsk,allow,0.03711534,0.00000000,0.09278836,0.00000000,
logs\real_human\20260210_perf004_flow_20260210_9mk5di_success.json,flow_20260210_9mk5di,allow,0.04308468,0.00000000,0.10771171,0.00000000,
logs\real_human\20260210_perf004_flow_20260210_9qeht2_success.json,flow_20260210_9qeht2,allow,0.14763311,0.00000000,0.36908276,0.00000000,
logs\real_human\20260210_perf004_flow_20260210_b1ipv6_success.json,flow_20260210_b1ipv6,allow,0.02754332,0.00000000,0.06885831,0.00000000,
logs\real_human\20260210_perf004_flow_20260210_b1qrxz_success.json,flow_20260210_b1qrxz,allow,0.04119556,0.00000000,0.10298889,0.00000000,
logs\real_human\20260210_perf004_flow_20260210_b8zeqh_success.json,flow_20260210_b8zeqh,allow,0.02452203,0.00000000,0.06130508,0.00000000,
logs\real_human\20260210_perf004_flow_20260210_bivctc_success.json,flow_20260210_bivctc,allow,0.14990212,0.00000000,0.37475531,0.00000000,
logs\real_human\20260210_perf004_flow_20260210_c89fsf_success.json,flow_20260210_c89fsf,allow,0.03784328,0.00000000,0.09460820,0.00000000,
logs\real_human\20260210_perf004_flow_20260210_ceorcj_success.json,flow_20260210_ceorcj,allow,0.00797640,0.00000000,0.01994099,0.00000000,
logs\real_human\20260210_perf004_flow_20260210_cz7eew_success.json,flow_20260210_cz7eew,allow,0.03760005,0.00000000,0.09400013,0.00000000,
logs\real_human\20260210_perf004_flow_20260210_czhaav_success.json,flow_20260210_czhaav,allow,0.03216996,0.00000000,0.08042490,0.00000000,
logs\real_human\20260210_perf004_flow_20260210_d3hfd2_success.json,flow_20260210_d3hfd2,allow,0.03302518,0.00000000,0.08256296,0.00000000,
logs\real_human\20260210_perf004_flow_20260210_dgnmbf_success.json,flow_20260210_dgnmbf,allow,0.02179787,0.00000000,0.05449468,0.00000000,
logs\real_human\20260210_perf004_flow_20260210_dm4pd5_success.json,flow_20260210_dm4pd5,allow,0.08302309,0.00000000,0.20755772,0.00000000,
logs\real_human\20260210_perf004_flow_20260210_e5512e_success.json,flow_20260210_e5512e,allow,0.01424293,0.00000000,0.03560734,0.00000000,
logs\real_human\20260210_perf004_flow_20260210_e64uqi_success.json,flow_20260210_e64uqi,allow,0.04556050,0.00000000,0.11390126,0.00000000,
logs\real_human\20260210_perf004_flow_20260210_evifir_success.json,flow_20260210_evifir,allow,0.05321992,0.00000000,0.13304979,0.00000000,
logs\real_human\20260210_perf004_flow_20260210_exbnor_success.json,flow_20260210_exbnor,allow,0.10565678,0.00000000,0.26414194,0.00000000,
logs\real_human\20260210_perf004_flow_20260210_ezv93k_success.json,flow_20260210_ezv93k,allow,0.06214243,0.00000000,0.15535608,0.00000000,
logs\real_human\20260210_perf004_flow_20260210_g2t9o9_success.json,flow_20260210_g2t9o9,allow,0.05170159,0.00000000,0.12925398,0.00000000,
logs\real_human\20260210_perf004_flow_20260210_gc9xw3_success.json,flow_20260210_gc9xw3,allow,0.12684700,0.00000000,0.31711750,0.00000000,
logs\real_human\20260210_perf004_flow_20260210_h87x0c_success.json,flow_20260210_h87x0c,allow,0.24579584,0.00000000,0.61448959,0.00000000,
logs\real_human\20260210_perf004_flow_20260210_hguhi9_success.json,flow_20260210_hguhi9,allow,0.02416922,0.00000000,0.06042305,0.00000000,
logs\real_human\20260210_perf004_flow_20260210_hmrl6e_success.json,flow_20260210_hmrl6e,allow,0.06898142,0.00000000,0.17245355,0.00000000,
logs\real_human\20260210_perf004_flow_20260210_hn5i8l_success.json,flow_20260210_hn5i8l,allow,0.24483096,0.00000000,0.61207740,0.00000000,
logs\real_human\20260210_perf004_flow_20260210_hqqgs6_success.json,flow_20260210_hqqgs6,allow,0.05443383,0.00000000,0.13608457,0.00000000,
logs\real_human\20260210_perf004_flow_20260210_hsgefj_success.json,flow_20260210_hsgefj,allow,0.18177263,0.00000000,0.45443158,0.00000000,
logs\real_human\20260210_perf004_flow_20260210_hvz1lj_success.json,flow_20260210_hvz1lj,allow,0.06599278,0.00000000,0.16498195,0.00000000,
logs\real_human\20260210_perf004_flow_20260210_i4vgxs_success.json,flow_20260210_i4vgxs,allow,0.02056889,0.00000000,0.05142222,0.00000000,
logs\real_human\20260210_perf004_flow_20260210_ibhwup_success.json,flow_20260210_ibhwup,allow,0.03496322,0.00000000,0.08740805,0.00000000,
logs\real_human\20260210_perf004_flow_20260210_ip4pe4_success.json,flow_20260210_ip4pe4,allow,0.21981770,0.00000000,0.54954424,0.00000000,
logs\real_human\20260210_perf004_flow_20260210_ipzprk_success.json,flow_20260210_ipzprk,allow,0.05787277,0.00000000,0.14468192,0.00000000,
logs\real_human\20260210_perf004_flow_20260210_iuc9ne_success.json,flow_20260210_iuc9ne,allow,0.05462640,0.00000000,0.13656599,0.00000000,
logs\real_human\20260210_perf004_flow_20260210_izth68_success.json,flow_20260210_izth68,allow,0.02063034,0.00000000,0.05157586,0.00000000,
logs\real_human\20260210_perf004_flow_20260210_j28vt7_success.json,flow_20260210_j28vt7,allow,0.03271656,0.00000000,0.08179140,0.00000000,
logs\real_human\20260210_perf004_flow_20260210_jk67c1_success.json,flow_20260210_jk67c1,allow,0.04589497,0.00000000,0.11473743,0.00000000,
logs\real_human\20260210_perf004_flow_20260210_jyczz6_success.json,flow_20260210_jyczz6,allow,0.00306242,0.00000000,0.00765606,0.00000000,
logs\real_human\20260210_perf004_flow_20260210_k7paa2_success.json,flow_20260210_k7paa2,allow,0.01686762,0.00000000,0.04216904,0.00000000,
logs\real_human\20260210_perf004_flow_20260210_kumfhn_success.json,flow_20260210_kumfhn,allow,0.09081278,0.00000000,0.22703194,0.00000000,
logs\real_human\20260210_perf004_flow_20260210_kuw6td_success.json,flow_20260210_kuw6td,allow,0.04405384,0.00000000,0.11013460,0.00000000,
logs\real_human\20260210_perf004_flow_20260210_l32ir3_success.json,flow_20260210_l32ir3,allow,0.05785830,0.00000000,0.14464576,0.00000000,
logs\real_human\20260210_perf004_flow_20260210_lbrzzn_success.json,flow_20260210_lbrzzn,allow,0.00802559,0.00000000,0.02006397,0.00000000,
logs\real_human\20260210_perf004_flow_20260210_lr1ggo_success.json,flow_20260210_lr1ggo,allow,0.00906677,0.00000000,0.02266692,0.00000000,
logs\real_human\20260210_perf004_flow_20260210_ltqbpe_success.json,flow_20260210_ltqbpe,allow,0.05155472,0.00000000,0.12888679,0.00000000,
logs\real_human\20260210_perf004_flow_20260210_m4hic6_success.json,flow_20260210_m4hic6,allow,0.11983945,0.00000000,0.29959863,0.00000000,
logs\real_human\20260210_perf004_flow_20260210_m6lzi1_success.json,flow_20260210_m6lzi1,allow,0.13594752,0.00000000,0.33986881,0.00000000,
logs\real_human\20260210_perf004_flow_20260210_mb8zvu_success.json,flow_20260210_mb8zvu,allow,0.01494848,0.00000000,0.03737121,0.00000000,
logs\real_human\20260210_perf004_flow_20260210_n45yp9_success.json,flow_20260210_n45yp9,allow,0.04162396,0.00000000,0.10405991,0.00000000,
logs\real_human\20260210_perf004_flow_20260210_ndre3v_success.json,flow_20260210_ndre3v,allow,0.12122172,0.00000000,0.30305429,0.00000000,
logs\real_human\20260210_perf004_flow_20260210_nlvdbe_success.json,flow_20260210_nlvdbe,allow,0.03596782,0.00000000,0.08991954,0.00000000,
logs\real_human\20260210_perf004_flow_20260210_ohjmov_success.json,flow_20260210_ohjmov,allow,0.18284814,0.00000000,0.45712035,0.00000000,
logs\real_human\20260210_perf004_flow_20260210_oufe95_success.json,flow_20260210_oufe95,allow,0.03439427,0.00000000,0.08598568,0.00000000,
logs\real_human\20260210_perf004_flow_20260210_pg0th4_success.json,flow_20260210_pg0th4,allow,0.01708380,0.00000000,0.04270949,0.00000000,
logs\real_human\20260210_perf004_flow_20260210_qfh574_success.json,flow_20260210_qfh574,allow,0.00906309,0.00000000,0.02265773,0.00000000,
logs\real_human\20260210_perf004_flow_20260210_qgrduh_success.json,flow_20260210_qgrduh,allow,0.00782566,0.00000000,0.01956416,0.00000000,
logs\real_human\20260210_perf004_flow_20260210_qprkvu_success.json,flow_20260210_qprkvu,allow,0.17008625,0.00000000,0.42521563,0.00000000,
logs\real_human\20260210_perf004_flow_20260210_reg3gq_success.json,flow_20260210_reg3gq,allow,0.05258133,0.00000000,0.13145332,0.00000000,
logs\real_human\20260210_perf004_flow_20260210_rhmlje_success.json,flow_20260210_rhmlje,allow,0.04443934,0.00000000,0.11109835,0.00000000,
logs\real_human\20260210_perf004_flow_20260210_rn6ezo_success.json,flow_20260210_rn6ezo,allow,0.01142266,0.00000000,0.02855666,0.00000000,
logs\real_human\20260210_perf004_flow_20260210_rwyude_success.json,flow_20260210_rwyude,allow,0.06127612,0.00000000,0.15319030,0.00000000,
logs\real_human\20260210_perf004_flow_20260210_scprl9_success.json,flow_20260210_scprl9,allow,0.07320133,0.00000000,0.18300333,0.00000000,
logs\real_human\20260210_perf004_flow_20260210_sd59b0_success.json,flow_20260210_sd59b0,allow,0.01273406,0.00000000,0.03183515,0.00000000,
logs\real_human\20260210_perf004_flow_20260210_sl8q4p_success.json,flow_20260210_sl8q4p,allow,0.14168504,0.00000000,0.35421260,0.00000000,
logs\real_human\20260210_perf004_flow_20260210_sr4is3_success.json,flow_20260210_sr4is3,allow,0.05245133,0.00000000,0.13112832,0.00000000,
logs\real_human\20260210_perf004_flow_20260210_ssyp9x_success.json,flow_20260210_ssyp9x,allow,0.12951625,0.00000000,0.32379064,0.00000000,
logs\real_human\20260210_perf004_flow_20260210_stq55w_success.json,flow_20260210_stq55w,allow,0.03410816,0.00000000,0.08527041,0.00000000,
logs\real_human\20260210_perf004_flow_20260210_szxw9q_success.json,flow_20260210_szxw9q,allow,0.02206723,0.00000000,0.05516807,0.00000000,
logs\real_human\20260210_perf004_flow_20260210_tebe16_success.json,flow_20260210_tebe16,allow,0.12572794,0.00000000,0.31431985,0.00000000,
logs\real_human\20260210_perf004_flow_20260210_thtcbk_success.json,flow_20260210_thtcbk,allow,0.05874318,0.00000000,0.14685795,0.00000000,
logs\real_human\20260210_perf004_flow_20260210_tigmwj_success.json,flow_20260210_tigmwj,allow,0.00658389,0.00000000,0.01645973,0.00000000,
logs\real_human\20260210_perf004_flow_20260210_tp7a2q_success.json,flow_20260210_tp7a2q,allow,0.01555176,0.00000000,0.03887941,0.00000000,
logs\real_human\20260210_perf004_flow_20260210_u01y3y_success.json,flow_20260210_u01y3y,allow,0.00764519,0.00000000,0.01911299,0.00000000,
logs\real_human\20260210_perf004_flow_20260210_uh3gj9_success.json,flow_20260210_uh3gj9,allow,0.08352461,0.00000000,0.20881152,0.00000000,
logs\real_human\20260210_perf004_flow_20260210_uhns6y_success.json,flow_20260210_uhns6y,allow,0.01408777,0.00000000,0.03521944,0.00000000,
logs\real_human\20260210_perf004_flow_20260210_urcxfz_success.json,flow_20260210_urcxfz,allow,0.02842069,0.00000000,0.07105172,0.00000000,
logs\real_human\20260210_perf004_flow_20260210_uvmr9w_success.json,flow_20260210_uvmr9w,allow,0.05197609,0.00000000,0.12994023,0.00000000,
logs\real_human\20260210_perf004_flow_20260210_vkboy0_success.json,flow_20260210_vkboy0,allow,0.02555643,0.00000000,0.06389108,0.00000000,
logs\real_human\20260210_perf004_flow_20260210_vm6dby_success.json,flow_20260210_vm6dby,allow,0.03202212,0.00000000,0.08005531,0.00000000,
logs\real_human\20260210_perf004_flow_20260210_w96ztj_success.json,flow_20260210_w96ztj,allow,0.01426640,0.00000000,0.03566600,0.00000000,
logs\real_human\20260210_perf004_flow_20260210_x98sas_success.json,flow_20260210_x98sas,allow,0.03603219,0.00000000,0.09008048,0.00000000,
logs\real_human\20260210_perf004_flow_20260210_yh3nhn_success.json,flow_20260210_yh3nhn,allow,0.04701573,0.00000000,0.11753933,0.00000000,
logs\real_human\20260210_perf004_flow_20260210_ykyqvs_success.json,flow_20260210_ykyqvs,allow,0.03078447,0.00000000,0.07696118,0.00000000,
logs\real_human\20260210_perf004_flow_20260210_yrllo3_success.json,flow_20260210_yrllo3,allow,0.01571564,0.00000000,0.03928909,0.00000000,
logs\real_human\20260210_perf004_flow_20260210_yvxtfw_success.json,flow_20260210_yvxtfw,challenge,0.37043326,0.00000000,0.92608315,0.00000000,
logs\real_human\20260210_perf004_flow_20260210_zazc7c_success.json,flow_20260210_zazc7c,allow,0.02555116,0.00000000,0.06387791,0.00000000,
logs\real_human\20260210_perf004_flow_20260210_zofurs_success.json,flow_20260210_zofurs,allow,0.01142125,0.00000000,0.02855313,0.00000000,
