browser_log,flow_id,decision,risk_score,rule_score,model_score,context_score,rules_triggered
logs\real_human\20260211_perf008_flow_20260211_uibg81_success.json,flow_20260211_uibg81,allow,0.05116794,0.00000000,0.12791986,0.00000000,
logs\real_human\20260211_perf009_flow_20260211_1kow1b_success.json,flow_20260211_1kow1b,allow,0.06549361,0.00000000,0.16373402,0.00000000,
logs\real_human\20260211_perf009_flow_20260211_23ux8t_success.json,flow_20260211_23ux8t,allow,0.05677332,0.00000000,0.14193330,0.00000000,
logs\real_human\20260211_perf009_flow_20260211_3lebkx_success.json,flow_20260211_3lebkx,allow,0.13527748,0.00000000,0.33819369,0.00000000,
logs\real_human\20260211_perf009_flow_20260211_4a3q8i_success.json,flow_20260211_4a3q8i,allow,0.07720209,0.00000000,0.19300522,0.00000000,
logs\real_human\20260211_perf009_flow_20260211_4kdw7f_success.json,flow_20260211_4kdw7f,allow,0.11340446,0.00000000,0.28351115,0.00000000,
logs\real_human\20260211_perf009_flow_20260211_anj3tt_success.json,flow_20260211_anj3tt,allow,0.22991177,0.00000000,0.57477942,0.00000000,
logs\real_human\20260211_perf009_flow_20260211_ctacl5_success.json,flow_20260211_ctacl5,allow,0.08754713,0.00000000,0.21886782,0.00000000,
logs\real_human\20260211_perf009_flow_20260211_husaj3_success.json,flow_20260211_husaj3,allow,0.10919013,0.00000000,0.27297532,0.00000000,
logs\real_human\20260211_perf009_flow_20260211_hxtqpv_success.json,flow_20260211_hxtqpv,allow,0.09810120,0.00000000,0.24525299,0.00000000,
logs\real_human\20260211_perf009_flow_20260211_k0gv5p_success.json,flow_20260211_k0gv5p,allow,0.18050453,0.00000000,0.45126132,0.00000000,
logs\real_human\20260211_perf009_flow_20260211_l8erq3_success.json,flow_20260211_l8erq3,allow,0.09738312,0.00000000,0.24345781,0.00000000,
logs\real_human\20260211_perf009_flow_20260211_ny60rf_success.json,flow_20260211_ny60rf,allow,0.05021224,0.00000000,0.12553060,0.00000000,
logs\real_human\20260211_perf009_flow_20260211_zz13aa_success.json,flow_20260211_zz13aa,allow,0.05185690,0.00000000,0.12964224,0.00000000,
logs\real_human\20260211_perf010_flow_20260211_cdjogn_success.json,flow_20260211_cdjogn,allow,0.04682539,0.00000000,0.11706347,0.00000000,
logs\real_human\20260211_perf010_flow_20260211_dl7wqa_success.json,flow_20260211_dl7wqa,allow,0.06531316,0.00000000,0.16328291,0.00000000,
logs\real_human\20260211_perf010_flow_20260211_f1lr3u_success.json,flow_20260211_f1lr3u,allow,0.07910409,0.00000000,0.19776023,0.00000000,
logs\real_human\20260211_perf010_flow_20260211_mtatiq_success.json,flow_20260211_mtatiq,allow,0.06575050,0.00000000,0.16437624,0.00000000,
logs\real_human\20260211_perf010_flow_20260211_r3cqxq_success.json,flow_20260211_r3cqxq,allow,0.06305084,0.00000000,0.15762711,0.00000000,
logs\real_human\20260211_perf010_flow_20260211_s67fum_success.json,flow_20260211_s67fum,allow,0.10246007,0.00000000,0.25615018,0.00000000,
logs\real_human\20260211_perf010_flow_20260211_thvmfx_success.json,flow_20260211_thvmfx,allow,0.12430395,0.00000000,0.31075987,0.00000000,
logs\real_human\20260211_perf010_flow_20260211_v95e85_success.json,flow_20260211_v95e85,allow,0.08048989,0.00000000,0.20122472,0.00000000,
logs\real_human\20260211_perf010_flow_20260211_vi8zsd_success.json,flow_20260211_vi8zsd,allow,0.09905785,0.00000000,0.24764464,0.00000000,
logs\real_human\20260211_perf010_flow_20260211_xs8xi9_success.json,flow_20260211_xs8xi9,allow,0.07435565,0.00000000,0.18588914,0.00000000,
logs\real_human\20260211_perf010_flow_20260211_ztgar0_success.json,flow_20260211_ztgar0,allow,0.10834138,0.00000000,0.27085345,0.00000000,
logs\real_human\20260211_perf011_flow_20260211_0pap41_success.json,flow_20260211_0pap41,allow,0.12140814,0.00000000,0.30352034,0.00000000,
logs\real_human\20260211_perf011_flow_20260211_19qn2c_success.json,flow_20260211_19qn2c,allow,0.10929932,0.00000000,0.27324831,0.00000000,
logs\real_human\20260211_perf011_flow_20260211_473oq9_success.json,flow_20260211_473oq9,allow,0.08397723,0.00000000,0.20994307,0.00000000,
logs\real_human\20260211_perf011_flow_20260211_d3g40w_success.json,flow_20260211_d3g40w,allow,0.10558428,0.00000000,0.26396071,0.00000000,
logs\real_human\20260211_perf011_flow_20260211_d8s1vy_success.json,flow_20260211_d8s1vy,allow,0.19687053,0.00000000,0.49217633,0.00000000,
logs\real_human\20260211_perf011_flow_20260211_h90u17_success.json,flow_20260211_h90u17,allow,0.11034012,0.00000000,0.27585029,0.00000000,
logs\real_human\20260211_perf011_flow_20260211_ibzk63_success.json,flow_20260211_ibzk63,allow,0.08162186,0.00000000,0.20405465,0.00000000,
logs\real_human\20260211_perf011_flow_20260211_imw8n7_success.json,flow_20260211_imw8n7,allow,0.06109925,0.00000000,0.15274814,0.00000000,
logs\real_human\20260211_perf011_flow_20260211_oldvy4_success.json,flow_20260211_oldvy4,allow,0.09555055,0.00000000,0.23887636,0.00000000,
logs\real_human\20260211_perf011_flow_20260211_s3e0ea_success.json,flow_20260211_s3e0ea,allow,0.08666910,0.00000000,0.21667275,0.00000000,
logs\real_human\20260211_perf011_flow_20260211_t11pmu_success.json,flow_20260211_t11pmu,allow,0.07405981,0.00000000,0.18514953,0.00000000,
logs\real_human\20260211_perf011_flow_20260211_zxxiw1_success.json,flow_20260211_zxxiw1,allow,0.11848808,0.00000000,0.29622020,0.00000000,
logs\real_human\20260211_perf012_flow_20260211_8mnlql_success.json,flow_20260211_8mnlql,allow,0.10835275,0.00000000,0.27088187,0.00000000,
logs\real_human\20260211_perf012_flow_20260211_b4144n_success.json,flow_20260211_b4144n,allow,0.07076963,0.00000000,0.17692406,0.00000000,
logs\real_human\20260211_perf012_flow_20260211_ccze64_success.json,flow_20260211_ccze64,allow,0.09990377,0.00000000,0.24975942,0.00000000,
logs\real_human\20260211_perf012_flow_20260211_hn3597_success.json,flow_20260211_hn3597,allow,0.13371422,0.00000000,0.33428554,0.00000000,
logs\real_human\20260211_perf012_flow_20260211_ia171v_success.json,flow_20260211_ia171v,allow,0.12327408,0.00000000,0.30818521,0.00000000,
logs\real_human\20260211_perf012_flow_20260211_izenuk_success.json,flow_20260211_izenuk,allow,0.08945633,0.00000000,0.22364082,0.00000000,
logs\real_human\20260211_perf012_flow_20260211_l5162f_success.json,flow_20260211_l5162f,allow,0.08280594,0.00000000,0.20701485,0.00000000,
logs\real_human\20260211_perf012_flow_20260211_nc0aav_success.json,flow_20260211_nc0aav,allow,0.09179865,0.00000000,0.22949663,0.00000000,
logs\real_human\20260211_perf012_flow_20260211_nzqmre_success.json,flow_20260211_nzqmre,allow,0.07649228,0.00000000,0.19123070,0.00000000,
logs\real_human\20260211_perf012_flow_20260211_p7fc2l_success.json,flow_20260211_p7fc2l,allow,0.19245788,0.00000000,0.48114470,0.00000000,
logs\real_human\20260211_perf012_flow_20260211_pwh9el_success.json,flow_20260211_pwh9el,allow,0.17701198,0.00000000,0.44252995,0.00000000,
logs\real_human\20260211_perf012_flow_20260211_u9nn7p_success.json,flow_20260211_u9nn7p,allow,0.13453658,0.00000000,0.33634144,0.00000000,
logs\real_human\20260211_perf012_flow_20260211_uhe8v5_success.json,flow_20260211_uhe8v5,allow,0.06095189,0.00000000,0.15237973,0.00000000,
logs\real_human\20260211_perf012_flow_20260211_v14hd9_success.json,flow_20260211_v14hd9,allow,0.07412298,0.00000000,0.18530745,0.00000000,
logs\real_human\20260211_perf012_flow_20260211_wteetu_success.json,flow_20260211_wteetu,allow,0.15955751,0.00000000,0.39889377,0.00000000,
logs\real_human\20260211_perf013_flow_20260211_2gqgmj_success.json,flow_20260211_2gqgmj,allow,0.09815796,0.00000000,0.24539489,0.00000000,
logs\real_human\20260211_perf013_flow_20260211_5loigj_success.json,flow_20260211_5loigj,allow,0.09474584,0.00000000,0.23686460,0.00000000,
logs\real_human\20260211_perf013_flow_20260211_7w9snp_success.json,flow_20260211_7w9snp,allow,0.09995311,0.00000000,0.24988277,0.00000000,
logs\real_human\20260211_perf013_flow_20260211_b5ys4f_success.json,flow_20260211_b5ys4f,allow,0.10931496,0.00000000,0.27328741,0.00000000,
logs\real_human\20260211_perf013_flow_20260211_bphov4_success.json,flow_20260211_bphov4,allow,0.07934567,0.00000000,0.19836419,0.00000000,
logs\real_human\20260211_perf013_flow_20260211_cpxppa_success.json,flow_20260211_cpxppa,allow,0.10060290,0.00000000,0.25150725,0.00000000,
logs\real_human\20260211_perf013_flow_20260211_fql6oy_success.json,flow_20260211_fql6oy,allow,0.11957813,0.00000000,0.29894533,0.00000000,
logs\real_human\20260211_perf013_flow_20260211_ncgztz_success.json,flow_20260211_ncgztz,allow,0.05834530,0.00000000,0.14586325,0.00000000,
logs\real_human\20260211_perf013_flow_20260211_qncosd_success.json,flow_20260211_qncosd,allow,0.05705916,0.00000000,0.14264790,0.00000000,
logs\real_human\20260211_perf013_flow_20260211_qwip5d_success.json,flow_20260211_qwip5d,allow,0.08443516,0.00000000,0.21108790,0.00000000,
logs\real_human\20260211_perf013_flow_20260211_vh3wm7_success.json,flow_20260211_vh3wm7,allow,0.12396704,0.00000000,0.30991761,0.00000000,
logs\real_human\20260211_perf013_flow_20260211_w148ii_success.json,flow_20260211_w148ii,allow,0.09220562,0.00000000,0.23051405,0.00000000,
logs\real_human\20260211_perf014_flow_20260211_0n4q4n_success.json,flow_20260211_0n4q4n,allow,0.07535041,0.00000000,0.18837604,0.00000000,
logs\real_human\20260211_perf014_flow_20260211_1ibzbh_success.json,flow_20260211_1ibzbh,allow,0.12909185,0.00000000,0.32272962,0.00000000,
logs\real_human\20260211_perf014_flow_20260211_1rpugo_success.json,flow_20260211_1rpugo,allow,0.10433412,0.00000000,0.26083531,0.00000000,
logs\real_human\20260211_perf014_flow_20260211_6svids_success.json,flow_20260211_6svids,allow,0.08020390,0.00000000,0.20050976,0.00000000,
logs\real_human\20260211_perf014_flow_20260211_88p8mk_success.json,flow_20260211_88p8mk,allow,0.11012995,0.00000000,0.27532488,0.00000000,
logs\real_human\20260211_perf014_flow_20260211_e9ov3p_success.json,flow_20260211_e9ov3p,allow,0.10336156,0.00000000,0.25840389,0.00000000,
logs\real_human\20260211_perf014_flow_20260211_g9w2f3_success.json,flow_20260211_g9w2f3,allow,0.05848488,0.00000000,0.14621220,0.00000000,
logs\real_human\20260211_perf014_flow_20260211_gg8nc6_success.json,flow_20260211_gg8nc6,allow,0.05984834,0.00000000,0.14962086,0.00000000,
logs\real_human\20260211_perf014_flow_20260211_oelihr_success.json,flow_20260211_oelihr,allow,0.06638556,0.00000000,0.16596390,0.00000000,
logs\real_human\20260211_perf014_flow_20260211_txarhd_success.json,flow_20260211_txarhd,allow,0.09472614,0.00000000,0.23681534,0.00000000,
logs\real_human\20260211_perf014_flow_20260211_x0kwmv_success.json,flow_20260211_x0kwmv,allow,0.10095887,0.00000000,0.25239717,0.00000000,
logs\real_human\20260211_perf014_flow_20260211_xhbiso_success.json,flow_20260211_xhbiso,allow,0.04761128,0.00000000,0.11902821,0.00000000,
logs\real_human\20260211_perf014_flow_20260211_xpqlih_success.json,flow_20260211_xpqlih,allow,0.11130581,0.00000000,0.27826451,0.00000000,
logs\real_human\20260211_perf014_flow_20260211_ygvybm_success.json,flow_20260211_ygvybm,allow,0.06289665,0.00000000,0.15724162,0.00000000,
logs\real_human\20260211_perf015_flow_20260211_0qo9r3_success.json,flow_20260211_0qo9r3,allow,0.06542992,0.00000000,0.16357479,0.00000000,
logs\real_human\20260211_perf015_flow_20260211_1azmu9_success.json,flow_20260211_1azmu9,allow,0.15110282,0.00000000,0.37775705,0.00000000,
logs\real_human\20260211_perf015_flow_20260211_2rqt04_success.json,flow_20260211_2rqt04,allow,0.04527814,0.00000000,0.11319536,0.00000000,
logs\real_human\20260211_perf015_flow_20260211_7t11eu_success.json,flow_20260211_7t11eu,allow,0.09562025,0.00000000,0.23905062,0.00000000,
logs\real_human\20260211_perf015_flow_20260211_8h9kh9_success.json,flow_20260211_8h9kh9,allow,0.09410037,0.00000000,0.23525093,0.00000000,
logs\real_human\20260211_perf015_flow_20260211_bnly1e_success.json,flow_20260211_bnly1e,allow,0.13130969,0.00000000,0.32827423,0.00000000,
logs\real_human\20260211_perf015_flow_20260211_cnfegp_success.json,flow_20260211_cnfegp,allow,0.15289102,0.00000000,0.38222756,0.00000000,
logs\real_human\20260211_perf015_flow_20260211_i3kq91_success.json,flow_20260211_i3kq91,allow,0.08296686,0.00000000,0.20741715,0.00000000,
logs\real_human\20260211_perf015_flow_20260211_i5am1q_success.json,flow_20260211_i5am1q,allow,0.10366402,0.00000000,0.25916005,0.00000000,
logs\real_human\20260211_perf015_flow_20260211_odjusg_success.json,flow_20260211_odjusg,allow,0.10378945,0.00000000,0.25947363,0.00000000,
logs\real_human\20260211_perf015_flow_20260211_rz82tq_success.json,flow_20260211_rz82tq,allow,0.13188465,0.00000000,0.32971162,0.00000000,
logs\real_human\20260211_perf015_flow_20260211_v3otrr_success.json,flow_20260211_v3otrr,allow,0.06871632,0.00000000,0.17179080,0.00000000,
logs\real_human\20260211_perf015_flow_20260211_zdwec8_success.json,flow_20260211_zdwec8,allow,0.05871577,0.00000000,0.14678943,0.00000000,
logs\real_human\20260212_perf001_flow_20260212_0umqz1_success.json,flow_20260212_0umqz1,challenge,0.35475351,0.00000000,0.88688379,0.00000000,
logs\real_human\20260212_perf002_flow_20260212_mn84nf_success.json,flow_20260212_mn84nf,allow,0.09308856,0.00000000,0.23272139,0.00000000,
logs\real_human\20260212_perf002_flow_20260212_w28tga_success.json,flow_20260212_w28tga,allow,0.09905660,0.00000000,0.24764150,0.00000000,
logs\real_human\20260212_perf002_flow_20260212_wtihm5_success.json,flow_20260212_wtihm5,allow,0.02547477,0.00000000,0.06368693,0.00000000,
logs\real_human\20260212_perf003_flow_20260212_7po7ec_success.json,flow_20260212_7po7ec,allow,0.09825483,0.00000000,0.24563706,0.00000000,
logs\real_human\20260212_perf003_flow_20260212_8ut6i5_success.json,flow_20260212_8ut6i5,allow,0.19492508,0.00000000,0.48731270,0.00000000,
logs\real_human\20260212_perf003_flow_20260212_ogrjuc_success.json,flow_20260212_ogrjuc,allow,0.24621486,0.00000000,0.61553715,0.00000000,
logs\real_human\20260212_perf003_flow_20260212_wu0r9a_success.json,flow_20260212_wu0r9a,allow,0.05167355,0.00000000,0.12918387,0.00000000,
logs\real_human\20260212_perf004_flow_20260212_19c593_success.json,flow_20260212_19c593,allow,0.14437997,0.00000000,0.36094993,0.00000000,
logs\real_human\20260212_perf004_flow_20260212_k2p1gp_success.json,flow_20260212_k2p1gp,allow,0.10170258,0.00000000,0.25425646,0.00000000,
logs\real_human\20260212_perf004_flow_20260212_mdeqkf_success.json,flow_20260212_mdeqkf,allow,0.07876972,0.00000000,0.19692430,0.00000000,
logs\real_human\20260212_perf004_flow_20260212_rtx8vb_success.json,flow_20260212_rtx8vb,allow,0.19565773,0.00000000,0.48914432,0.00000000,
logs\real_human\20260212_perf004_flow_20260212_zsromu_success.json,flow_20260212_zsromu,allow,0.08596272,0.00000000,0.21490679,0.00000000,
logs\real_human\20260212_perf005_flow_20260212_1qhxmr_success.json,flow_20260212_1qhxmr,allow,0.10919054,0.00000000,0.27297635,0.00000000,
logs\real_human\20260212_perf005_flow_20260212_4m9btp_success.json,flow_20260212_4m9btp,allow,0.15449336,0.00000000,0.38623340,0.00000000,
logs\real_human\20260212_perf005_flow_20260212_4z5p7b_success.json,flow_20260212_4z5p7b,allow,0.07746639,0.00000000,0.19366598,0.00000000,
logs\real_human\20260212_perf005_flow_20260212_ahi6we_success.json,flow_20260212_ahi6we,allow,0.06259887,0.00000000,0.15649718,0.00000000,
logs\real_human\20260212_perf005_flow_20260212_cwu2sk_success.json,flow_20260212_cwu2sk,allow,0.13021426,0.00000000,0.32553566,0.00000000,
logs\real_human\20260212_perf005_flow_20260212_e7lppx_success.json,flow_20260212_e7lppx,allow,0.17694746,0.00000000,0.44236864,0.00000000,
logs\real_human\20260212_perf005_flow_20260212_qn28hk_success.json,flow_20260212_qn28hk,allow,0.14522244,0.00000000,0.36305611,0.00000000,
logs\real_human\20260212_perf005_flow_20260212_x1hu2q_success.json,flow_20260212_x1hu2q,allow,0.01576000,0.00000000,0.03940000,0.00000000,
logs\real_human\20260212_perf006_flow_20260212_3g6u2m_success.json,flow_20260212_3g6u2m,allow,0.02629945,0.00000000,0.06574862,0.00000000,
logs\real_human\20260212_perf006_flow_20260212_3js5h2_success.json,flow_20260212_3js5h2,allow,0.14916507,0.00000000,0.37291267,0.00000000,
logs\real_human\20260212_perf006_flow_20260212_geysmv_success.json,flow_20260212_geysmv,allow,0.17731183,0.00000000,0.44327957,0.00000000,
logs\real_human\20260212_perf006_flow_20260212_ubda3m_success.json,flow_20260212_ubda3m,allow,0.10069764,0.00000000,0.25174411,0.00000000,
logs\real_human\20260212_perf006_flow_20260212_v7d2pp_success.json,flow_20260212_v7d2pp,allow,0.10476183,0.00000000,0.26190458,0.00000000,
logs\real_human\20260212_perf007_flow_20260212_6l6hzs_success.json,flow_20260212_6l6hzs,allow,0.22276369,0.00000000,0.55690921,0.00000000,
logs\real_human\20260212_perf007_flow_20260212_ey4u76_success.json,flow_20260212_ey4u76,allow,0.09489478,0.00000000,0.23723695,0.00000000,
logs\real_human\20260212_perf007_flow_20260212_tdnrfv_success.json,flow_20260212_tdnrfv,allow,0.04810089,0.00000000,0.12025223,0.00000000,
logs\real_human\20260212_perf007_flow_20260212_y1ox5o_success.json,flow_20260212_y1ox5o,allow,0.06862913,0.00000000,0.17157282,0.00000000,
logs\real_human\20260212_perf008_flow_20260212_roobxm_success.json,flow_20260212_roobxm,allow,0.03500096,0.00000000,0.08750240,0.00000000,
logs\real_human\20260212_perf008_flow_20260212_uhu525_success.json,flow_20260212_uhu525,allow,0.11698564,0.00000000,0.29246410,0.00000000,
logs\real_human\20260212_perf008_flow_20260212_x9theu_success.json,flow_20260212_x9theu,allow,0.08205026,0.00000000,0.20512566,0.00000000,
logs\real_human\20260212_perf008_flow_20260212_xhvrt0_success.json,flow_20260212_xhvrt0,allow,0.10328554,0.00000000,0.25821385,0.00000000,
logs\real_human\20260212_perf009_flow_20260212_3sqs3v_success.json,flow_20260212_3sqs3v,allow,0.02625332,0.00000000,0.06563331,0.00000000,
logs\real_human\20260212_perf009_flow_20260212_42vul5_success.json,flow_20260212_42vul5,allow,0.12399338,0.00000000,0.30998344,0.00000000,
logs\real_human\20260212_perf009_flow_20260212_acnmm6_success.json,flow_20260212_acnmm6,allow,0.09208701,0.00000000,0.23021752,0.00000000,
logs\real_human\20260212_perf009_flow_20260212_b507f1_success.json,flow_20260212_b507f1,allow,0.03853790,0.00000000,0.09634475,0.00000000,
logs\real_human\20260212_perf009_flow_20260212_fus3x0_success.json,flow_20260212_fus3x0,allow,0.01689394,0.00000000,0.04223486,0.00000000,
logs\real_human\20260212_perf009_flow_20260212_grfd2w_success.json,flow_20260212_grfd2w,allow,0.27687779,0.00000000,0.69219447,0.00000000,
logs\real_human\20260212_perf009_flow_20260212_px4ayx_success.json,flow_20260212_px4ayx,allow,0.04572327,0.00000000,0.11430818,0.00000000,
logs\real_human\20260212_perf009_flow_20260212_qr1s1q_success.json,flow_20260212_qr1s1q,allow,0.10071792,0.00000000,0.25179479,0.00000000,
logs\real_human\20260212_perf010_flow_20260212_cbrwgv_success.json,flow_20260212_cbrwgv,allow,0.10475704,0.00000000,0.26189261,0.00000000,
logs\real_human\20260212_perf010_flow_20260212_fvh9na_success.json,flow_20260212_fvh9na,allow,0.07704127,0.00000000,0.19260318,0.00000000,
logs\real_human\20260212_perf010_flow_20260212_yhr798_success.json,flow_20260212_yhr798,allow,0.04515765,0.00000000,0.11289413,0.00000000,
logs\real_human\20260212_perf011_flow_20260212_1a8sfw_success.json,flow_20260212_1a8sfw,allow,0.15530304,0.00000000,0.38825760,0.00000000,
logs\real_human\20260212_perf011_flow_20260212_4l4qb6_success.json,flow_20260212_4l4qb6,allow,0.03681084,0.00000000,0.09202709,0.00000000,
logs\real_human\20260212_perf011_flow_20260212_flbykp_success.json,flow_20260212_flbykp,allow,0.18903566,0.00000000,0.47258914,0.00000000,
logs\real_human\20260212_perf012_flow_20260212_64hobl_success.json,flow_20260212_64hobl,allow,0.02614984,0.00000000,0.06537459,0.00000000,
logs\real_human\20260212_perf012_flow_20260212_crylp1_success.json,flow_20260212_crylp1,allow,0.16185070,0.00000000,0.40462675,0.00000000,
logs\real_human\20260212_perf012_flow_20260212_q8d0g5_success.json,flow_20260212_q8d0g5,allow,0.06080991,0.00000000,0.15202477,0.00000000,
logs\real_human\20260212_perf012_flow_20260212_tdws78_success.json,flow_20260212_tdws78,allow,0.13673951,0.00000000,0.34184876,0.00000000,
logs\real_human\20260212_perf012_flow_20260212_u0qjvv_success.json,flow_20260212_u0qjvv,allow,0.05281242,0.00000000,0.13203104,0.00000000,
logs\real_human\20260212_perf012_flow_20260212_ujnvz5_success.json,flow_20260212_ujnvz5,allow,0.08679882,0.00000000,0.21699705,0.00000000,
logs\real_human\20260212_perf013_flow_20260212_7vr8eg_success.json,flow_20260212_7vr8eg,allow,0.10925670,0.00000000,0.27314174,0.00000000,
logs\real_human\20260212_perf013_flow_20260212_ef2glo_success.json,flow_20260212_ef2glo,allow,0.12887040,0.00000000,0.32217600,0.00000000,
logs\real_human\20260212_perf013_flow_20260212_rmknx8_success.json,flow_20260212_rmknx8,allow,0.12372313,0.00000000,0.30930782,0.00000000,
logs\real_human\20260212_perf014_flow_20260212_bxpyed_success.json,flow_20260212_bxpyed,allow,0.04239905,0.00000000,0.10599763,0.00000000,
logs\real_human\20260212_perf014_flow_20260212_hyujnm_success.json,flow_20260212_hyujnm,allow,0.11190915,0.00000000,0.27977289,0.00000000,
logs\real_human\20260212_perf014_flow_20260212_ib8eq3_success.json,flow_20260212_ib8eq3,allow,0.12277641,0.00000000,0.30694102,0.00000000,
logs\real_human\20260212_perf014_flow_20260212_iwlxdo_success.json,flow_20260212_iwlxdo,allow,0.13244180,0.00000000,0.33110449,0.00000000,
logs\real_human\20260212_perf014_flow_20260212_nslon4_success.json,flow_20260212_nslon4,allow,0.10829867,0.00000000,0.27074667,0.00000000,
logs\real_human\20260212_perf015_flow_20260212_4xh5qb_success.json,flow_20260212_4xh5qb,allow,0.10050797,0.00000000,0.25126992,0.00000000,
logs\real_human\20260212_perf015_flow_20260212_e0zw4g_success.json,flow_20260212_e0zw4g,allow,0.04425946,0.00000000,0.11064865,0.00000000,
logs\real_human\20260212_perf015_flow_20260212_wp13pk_success.json,flow_20260212_wp13pk,allow,0.05392478,0.00000000,0.13481195,0.00000000,
logs\real_human\20260213_perf001_flow_20260213_d0jv2n_success.json,flow_20260213_d0jv2n,allow,0.18615116,0.00000000,0.46537791,0.00000000,
